source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869658495_20_um.png,20,2570,920,256.0,256.0,Horizontal,3.810931565689622,11.962744145552055,0.0533333383500576,0.7556607831483335,0.05060845885270473,0.00012988335152074593
exportimage_1658869658495_20_um.png,20,6522,1208,256.0,256.0,Horizontal,3.075180030638879,10.82433413555911,0.0533333383500576,0.7395649706914013,0.05394169108461247,0.00014075908379489676
exportimage_1658869658495_20_um.png,20,6378,3189,256.0,256.0,Horizontal,4.633163521890955,13.152453839265712,0.05490196496248245,0.7864864898894806,0.04902830571343403,0.0001994570474769176
exportimage_1658869658495_20_um.png,20,7434,2262,256.0,256.0,Horizontal,4.32403456452668,13.2104536078479,0.054509807378053665,0.7873569712429325,0.047904191797571036,0.000148563267096901
exportimage_1658869658495_20_um.png,20,2410,2886,,,,,,,,,
exportimage_1658869658495_20_um.png,20,6234,5155,,,,,,,,,
exportimage_1658869658495_20_um.png,20,2266,4867,,,,,,,,,
exportimage_1658869658495_20_um.png,20,3338,3956,256.0,256.0,Horizontal,-4.492581479915326,20.971081718519123,0.05490196496248245,0.7813799072832558,0.04943496266839696,0.00016304049822400178
exportimage_1658869658495_20_um.png,20,4394,3045,256.0,256.0,Horizontal,-2.23117460803125,12.925258625740158,0.054509807378053665,0.7792293037384581,0.08150491146559152,0.01207680846448795
exportimage_1658869658495_20_um.png,20,5322,4100,,,,,,,,,
exportimage_1658869658495_20_um.png,20,1354,3813,,,,,,,,,
exportimage_1658869658495_20_um.png,20,7290,4244,,,,,,,,,
exportimage_1658869658495_20_um.png,20,4538,1064,256.0,256.0,Horizontal,3.796040474549612,11.912158310873938,0.05490196496248245,0.7870471489259236,0.05209738684522241,0.00015632045640048034
exportimage_1658869658495_20_um.png,20,4250,5011,,,,,,,,,
exportimage_1658869658495_20_um.png,20,2185,2626,,,,,,,,,
exportimage_1658869658495_20_um.png,20,4169,2770,,,,,,,,,
exportimage_1658869658495_20_um.png,20,6153,2914,,,,,,,,,
exportimage_1658869658495_20_um.png,20,3257,1715,,,,,,,,,
exportimage_1658869658495_20_um.png,20,7209,2003,,,,,,,,,
exportimage_1658869658495_20_um.png,20,7065,3984,,,,,,,,,
exportimage_1658869658495_20_um.png,20,1273,1571,,,,,,,,,
exportimage_1658869658495_20_um.png,20,8121,3057,,,,,,,,,
exportimage_1658869658495_20_um.png,20,3097,3681,,,,,,,,,
exportimage_1658869658495_20_um.png,20,6921,5950,,,,,,,,,
exportimage_1658869658495_20_um.png,20,2953,5662,,,,,,,,,
exportimage_1658869658495_20_um.png,20,4025,4752,,,,,,,,,
exportimage_1658869658495_20_um.png,20,5081,3841,,,,,,,,,
exportimage_1658869658495_20_um.png,20,6009,4895,,,,,,,,,
exportimage_1658869658495_20_um.png,20,2041,4608,,,,,,,,,
exportimage_1658869658495_20_um.png,20,1129,3537,,,,,,,,,
exportimage_1658869658495_20_um.png,20,7977,5039,,,,,,,,,
exportimage_1658869658495_20_um.png,20,985,5519,,,,,,,,,
exportimage_1658869658495_20_um.png,20,5225,1859,,,,,,,,,
exportimage_1658869658495_20_um.png,20,4937,5806,,,,,,,,,
exportimage_1658869660368_30_um.png,30,2981,1940,256.0,256.0,Horizontal,-4.2717926439848375,11.875448772883363,0.05490196496248245,0.7763027620058707,0.05713134319899028,0.00021952926596586147
exportimage_1658869660368_30_um.png,30,4965,2084,256.0,256.0,Horizontal,-4.2537495117262525,11.661680214705914,0.05372549220919609,0.7729363023551287,0.05851580078646161,0.00013764711738382382
exportimage_1658869660368_30_um.png,30,2693,5887,256.0,256.0,Horizontal,-3.809752170994764,11.96214025590174,0.052941180765628815,0.7494023194781632,0.05455404640587773,0.0001843165510241189
exportimage_1658869660368_30_um.png,30,4677,6031,256.0,256.0,Horizontal,-3.9603120883908196,12.301325893144625,0.05490196496248245,0.7847249992478316,0.05220544794354629,0.00023838821455349698
exportimage_1658869660368_30_um.png,30,6949,2227,256.0,256.0,Horizontal,-4.118993335605204,12.274426885322905,0.054509807378053665,0.7782364735851268,0.05525160490843815,0.0003124000187137391
exportimage_1658869660368_30_um.png,30,6645,6191,256.0,256.0,Horizontal,-4.180724087061756,13.026279334232267,0.05372549220919609,0.7652532269778435,0.05083529311760825,0.00036450374347281404
exportimage_1658869660368_30_um.png,30,4053,1029,256.0,256.0,Horizontal,-4.321881250265017,11.01573742428514,0.054509807378053665,0.7880761564293791,0.059893914885038896,0.00011930528389054071
exportimage_1658869660368_30_um.png,30,8005,1317,256.0,256.0,Horizontal,-4.18614420485584,12.13684370447887,0.05411764979362488,0.7614638554670768,0.05665643451446746,0.00028688615935506905
exportimage_1658869660368_30_um.png,30,7861,3298,256.0,256.0,Horizontal,-4.27993428304352,13.20054415562889,0.056078433990478516,0.8095829161010156,0.05263470239764703,0.00042218848561312034
exportimage_1658869660368_30_um.png,30,2069,885,256.0,256.0,Horizontal,-4.25539645955747,11.53398639477932,0.052941180765628815,0.7405318218609405,0.059060775227637266,9.471234824649011e-05
exportimage_1658869660368_30_um.png,30,3893,2995,256.0,256.0,Horizontal,-4.161036478216575,11.604226940144196,0.054509807378053665,0.7796886760430035,0.057564654311476234,0.00010287279658426621
exportimage_1658869660368_30_um.png,30,7717,5264,256.0,256.0,Horizontal,-4.326866519478194,12.956655245054373,0.05568627640604973,0.7876951951195561,0.051092932464715836,0.0003631947446255288
exportimage_1658869660368_30_um.png,30,3749,4976,256.0,256.0,Horizontal,-4.2375467129795465,12.447219351320815,0.054509807378053665,0.7826184405214819,0.05415143819012578,0.00033394764987238867
exportimage_1658869660368_30_um.png,30,4821,4065,256.0,256.0,Horizontal,-4.171396566488798,11.62874848044487,0.054509807378053665,0.779829338403518,0.055538780409459955,0.00010918286695329251
exportimage_1658869660368_30_um.png,30,5877,3154,256.0,256.0,Horizontal,-4.166035153952573,12.13943945137979,0.05490196496248245,0.7804297544515215,0.05482682066630414,0.00025115572137830266
exportimage_1658869660368_30_um.png,30,6805,4209,256.0,256.0,Horizontal,-4.189866751757452,12.749623015291178,0.05529412254691124,0.7873824595861911,0.05185119207853604,0.0003256130044517952
exportimage_1658869660368_30_um.png,30,2837,3922,256.0,256.0,Horizontal,-4.255584752438286,11.836639749463302,0.054509807378053665,0.7881499379067453,0.055721429889391695,0.00017825093713238753
exportimage_1658869660368_30_um.png,30,1925,2851,256.0,256.0,Horizontal,-4.277365407378076,12.284275088865844,0.05490196496248245,0.799028147109089,0.05458195704731576,0.0003239817860266633
exportimage_1658869660368_30_um.png,30,1781,4833,256.0,256.0,Horizontal,-4.286861386855487,12.596297904414673,0.054509807378053665,0.7911734996432995,0.052873323420024855,0.0003725718943385292
exportimage_1658869660368_30_um.png,30,6021,1173,256.0,256.0,Horizontal,-4.17886938525818,11.868044173683874,0.05372549220919609,0.7605674469518094,0.05784387975302553,0.0002024531830276121
exportimage_1658869660368_30_um.png,30,5733,5120,256.0,256.0,Horizontal,-4.385364124216664,12.551729664546627,0.05490196496248245,0.7817089520906966,0.051920796952803806,0.0003003432936235578
exportimage_1658869660368_30_um.png,30,2294,1145,256.0,256.0,Vertical,-4.185391880525169,15.349016766575343,0.05372549220919609,0.7501207354838092,0.047428623996536017,0.0013720516633560428
exportimage_1658869660368_30_um.png,30,4278,1289,256.0,256.0,Vertical,-4.333256899587917,14.532474559860606,0.05490196496248245,0.7818751800216882,0.04712485708896389,0.0006753480338671312
exportimage_1658869660368_30_um.png,30,2006,5092,256.0,256.0,Vertical,-4.390308770308228,15.273651761107347,0.05490196496248245,0.7880560633261222,0.045613501672583774,0.0011703736342126819
exportimage_1658869660368_30_um.png,30,3990,5236,256.0,256.0,Vertical,-4.2392514288720236,15.180725272676849,0.05490196496248245,0.7888692658466067,0.04646564643686302,0.0010497927432129048
exportimage_1658869660368_30_um.png,30,6262,1432,256.0,256.0,Vertical,-4.26566298079171,14.175762313841107,0.05372549220919609,0.7545137306487049,0.04883556619519562,0.00044489546212037447
exportimage_1658869660368_30_um.png,30,5958,5396,256.0,256.0,Vertical,-4.231116994722193,14.040611432109019,0.054509807378053665,0.7867417379701991,0.04765810356926349,0.0005343708835820572
exportimage_1658869660368_30_um.png,30,7174,2503,256.0,256.0,Vertical,-4.360818890942312,13.420144748123285,0.05490196496248245,0.7876366102359491,0.04887268159910716,0.00045199372136080695
exportimage_1658869660368_30_um.png,30,8230,1576,256.0,256.0,Vertical,-4.3660857779987845,13.231572903426427,0.05529412254691124,0.7876573350804925,0.05019744636279016,0.0005337952282860109
exportimage_1658869660368_30_um.png,30,3206,2200,256.0,256.0,Vertical,-4.287197043760568,14.062326721481128,0.054509807378053665,0.7822290629076418,0.047846661877576364,0.0004745178973394025
exportimage_1658869660368_30_um.png,30,7030,4469,256.0,256.0,Vertical,-4.179657174712047,13.874391385237534,0.05490196496248245,0.7933876105393863,0.048755266113557065,0.0005589542452213588
exportimage_1658869660368_30_um.png,30,3062,4181,256.0,256.0,Vertical,-4.171995246081461,14.526366567648619,0.054509807378053665,0.7897309189154498,0.04767236778028003,0.0006501226969076547
exportimage_1658869660368_30_um.png,30,4134,3270,256.0,256.0,Vertical,-4.197647091654807,14.419897110835766,0.05490196496248245,0.7828342707938075,0.04781387652183791,0.0006654859229792832
exportimage_1658869660368_30_um.png,30,5190,2359,256.0,256.0,Vertical,-4.275519832818963,13.476747612528595,0.054509807378053665,0.7795699840865037,0.04963886551368864,0.0005177846913060731
exportimage_1658869660368_30_um.png,30,6118,3414,256.0,256.0,Vertical,-4.225901869779095,14.040585000315813,0.05490196496248245,0.787943122225929,0.049156239422324007,0.0005430260773591617
exportimage_1658869660368_30_um.png,30,2150,3126,256.0,256.0,Vertical,-4.248013228590098,14.16729012087583,0.05529412254691124,0.7979217177213109,0.047263685797737744,0.0005378387224291905
exportimage_1658869660368_30_um.png,30,1238,2056,256.0,256.0,Vertical,-4.183984532874733,14.597231785265869,0.054509807378053665,0.7967920711943772,0.046631656045418114,0.0007404087750931891
exportimage_1658869660368_30_um.png,30,8086,3558,256.0,256.0,Vertical,-4.211666659143786,13.865382767481519,0.056078433990478516,0.8245228009461248,0.0495086944008466,0.000532665176065544
exportimage_1658869660368_30_um.png,30,1094,4037,256.0,256.0,Vertical,-4.269643980521632,14.466587587906716,0.05568627640604973,0.8304425059833374,0.04720671951260194,0.0007648765319854673
exportimage_1658869660368_30_um.png,30,5046,4325,256.0,256.0,Vertical,-4.229097633466725,14.04941735580731,0.054509807378053665,0.7862816604707825,0.04842839689616077,0.0005803139893047916
exportimage_1658869660368_30_um.png,30,1498,1831,256.0,256.0,Horizontal,7.07198926592698,2.831675617885566,0.05490196496248245,0.7845430962465455,0.154055707223121,0.022177079433764346
exportimage_1658869660368_30_um.png,30,3482,1975,256.0,256.0,Horizontal,3.9903907594209573,12.572705070010759,0.05372549220919609,0.7784341414181593,0.05215629232774426,0.00028114710645489664
exportimage_1658869660368_30_um.png,30,1210,5778,,,,,,,,,
exportimage_1658869660368_30_um.png,30,3194,5922,,,,,,,,,
exportimage_1658869660368_30_um.png,30,5466,2119,256.0,256.0,Horizontal,4.191037359614849,12.741598439490687,0.05490196496248245,0.7802490458574534,0.0534464811670831,0.00032792402311941117
exportimage_1658869660368_30_um.png,30,5162,6082,256.0,256.0,Horizontal,16.042557969756448,36.83259275521823,0.054509807378053665,0.7861184291049553,0.02819043480657836,0.00018174746653466895
exportimage_1658869660368_30_um.png,30,2570,920,256.0,256.0,Horizontal,4.257935865110957,13.153327269936176,0.05372549220919609,0.7557544458557315,0.051227053121557516,0.00020125612923685014
exportimage_1658869660368_30_um.png,30,6522,1208,256.0,256.0,Horizontal,3.818969320109779,12.908381541092755,0.05372549220919609,0.740448508290711,0.05306776738938924,0.00033849976082976564
exportimage_1658869660368_30_um.png,30,6378,3189,256.0,256.0,Horizontal,4.464782510698896,11.92379974131634,0.05529412254691124,0.7877762702406116,0.05304913025691395,0.00017049000343338674
exportimage_1658869660368_30_um.png,30,7434,2262,256.0,256.0,Horizontal,4.234496679025134,12.709216563796836,0.05490196496248245,0.7884521705118814,0.050638840421741216,0.0002320388601327613
exportimage_1658869660368_30_um.png,30,2410,2886,256.0,256.0,Horizontal,4.210078775031486,13.661751507586397,0.05490196496248245,0.7929260746298927,0.048350067380371495,0.00015230305528683529
exportimage_1658869660368_30_um.png,30,6234,5155,256.0,256.0,Horizontal,4.042041027315029,12.910055891780438,0.05529412254691124,0.783909109445597,0.04990647967472686,0.00022890334638550367
exportimage_1658869660368_30_um.png,30,2266,4867,,,,,,,,,
exportimage_1658869660368_30_um.png,30,3338,3956,256.0,256.0,Horizontal,4.187067529728326,13.628595074866698,0.05490196496248245,0.7825501064766797,0.04955261948552384,0.0001464487541431859
exportimage_1658869660368_30_um.png,30,4394,3045,256.0,256.0,Horizontal,4.052746115817743,12.767981037613158,0.05490196496248245,0.7805649067114115,0.052117664069639996,0.0002799474055023852
exportimage_1658869660368_30_um.png,30,5322,4100,256.0,256.0,Horizontal,4.1487447784270275,12.779825494338407,0.054509807378053665,0.7823671449095884,0.051731322954779675,0.00029582744691884067
exportimage_1658869660368_30_um.png,30,1354,3813,,,,,,,,,
exportimage_1658869660368_30_um.png,30,7290,4244,256.0,256.0,Horizontal,4.310684562416265,12.988211441537386,0.05529412254691124,0.7937311442165657,0.049222928238153524,0.0002113765331190738
exportimage_1658869660368_30_um.png,30,4538,1064,256.0,256.0,Horizontal,4.322239966601921,12.586198464013469,0.05490196496248245,0.788169696809453,0.0533988843633304,0.00030682034866915563
exportimage_1658869660368_30_um.png,30,4250,5011,256.0,256.0,Horizontal,3.156575796329093,9.999838651457804,0.05490196496248245,0.7839611410502804,0.055573881066944615,0.00018234647221886612
exportimage_1658869660368_30_um.png,30,2185,2626,,,,,,,,,
exportimage_1658869660368_30_um.png,30,4169,2770,,,,,,,,,
exportimage_1658869660368_30_um.png,30,6153,2914,,,,,,,,,
exportimage_1658869660368_30_um.png,30,3257,1715,,,,,,,,,
exportimage_1658869660368_30_um.png,30,7209,2003,,,,,,,,,
exportimage_1658869660368_30_um.png,30,7065,3984,,,,,,,,,
exportimage_1658869660368_30_um.png,30,8121,3057,,,,,,,,,
exportimage_1658869660368_30_um.png,30,1273,1571,,,,,,,,,
exportimage_1658869660368_30_um.png,30,3097,3681,,,,,,,,,
exportimage_1658869660368_30_um.png,30,6921,5950,,,,,,,,,
exportimage_1658869660368_30_um.png,30,2953,5662,,,,,,,,,
exportimage_1658869660368_30_um.png,30,4025,4752,,,,,,,,,
exportimage_1658869660368_30_um.png,30,5081,3841,,,,,,,,,
exportimage_1658869660368_30_um.png,30,6009,4895,,,,,,,,,
exportimage_1658869660368_30_um.png,30,2041,4608,,,,,,,,,
exportimage_1658869660368_30_um.png,30,1129,3537,,,,,,,,,
exportimage_1658869660368_30_um.png,30,7977,5039,,,,,,,,,
exportimage_1658869660368_30_um.png,30,985,5519,,,,,,,,,
exportimage_1658869660368_30_um.png,30,5225,1859,,,,,,,,,
exportimage_1658869660368_30_um.png,30,4937,5806,,,,,,,,,
exportimage_1658869662168_40_um.png,40,2981,1940,256.0,256.0,Horizontal,-4.27494831550735,10.967724082019366,0.05372549220919609,0.7763161607147913,0.06074226020635903,0.00014186996418002166
exportimage_1658869662168_40_um.png,40,4965,2084,256.0,256.0,Horizontal,-4.249816698116424,10.85542556964279,0.0533333383500576,0.773784108344309,0.06170369940902303,0.0001947133347028173
exportimage_1658869662168_40_um.png,40,2693,5887,256.0,256.0,Horizontal,-4.42569068876962,11.961553856756478,0.0533333383500576,0.75029456080491,0.05540840573819495,0.00021604537604477574
exportimage_1658869662168_40_um.png,40,4677,6031,256.0,256.0,Horizontal,-4.365103851668,12.475387287568754,0.05490196496248245,0.7853405165752013,0.05323506879831811,0.00029091373086543963
exportimage_1658869662168_40_um.png,40,6949,2227,256.0,256.0,Horizontal,-4.150367715180487,12.29668690596296,0.054509807378053665,0.778639112218681,0.057026523166672054,0.00035287733815601526
exportimage_1658869662168_40_um.png,40,6645,6191,256.0,256.0,Horizontal,-4.535886264229767,12.270423192885703,0.05372549220919609,0.7665198861972817,0.05349289818773259,0.000276835632398728
exportimage_1658869662168_40_um.png,40,4053,1029,256.0,256.0,Horizontal,-4.230932360686869,11.081978214460403,0.05490196496248245,0.7884883442348593,0.06153576899515389,8.607030780437396e-05
exportimage_1658869662168_40_um.png,40,8005,1317,256.0,256.0,Horizontal,-4.126474413607392,12.69848371552792,0.05411764979362488,0.7618892417748304,0.05769232740395063,0.0005046659876099356
exportimage_1658869662168_40_um.png,40,7861,3298,256.0,256.0,Horizontal,-4.187249611939526,12.384518249816146,0.056078433990478516,0.8114160112916325,0.05562031691738698,0.0003568973541130963
exportimage_1658869662168_40_um.png,40,2069,885,256.0,256.0,Horizontal,-4.344703671557246,11.916360802483588,0.05372549220919609,0.74100227795545,0.06033192971246294,0.0002541502521534614
exportimage_1658869662168_40_um.png,40,3893,2995,256.0,256.0,Horizontal,-4.235309670554516,11.30101638920954,0.054509807378053665,0.7802213490671267,0.06000498587819006,5.151283675957298e-05
exportimage_1658869662168_40_um.png,40,7717,5264,256.0,256.0,Horizontal,-4.3202823068177185,12.727113486974847,0.05568627640604973,0.7881442743364847,0.05287481507351525,0.00037702981384504656
exportimage_1658869662168_40_um.png,40,3749,4976,256.0,256.0,Horizontal,-4.215066277387082,12.33504443454692,0.05490196496248245,0.7834092733287655,0.05591823094841147,0.00033697191821029175
exportimage_1658869662168_40_um.png,40,4821,4065,256.0,256.0,Horizontal,-4.225204515038076,11.917328140937702,0.05490196496248245,0.7804351423406127,0.05691356786882589,0.00021972666247241715
